Participant_ID,Slide,question_number,Condition,Question,Approx_Min ,Response_produced ,Verb_present_absent,DOM_present,response_type_if_no_DOM,Accuracy_DOM_coder_2,Notes,Expected response,Jorge comments
H01,6,1,DOM Masc.,¿A quién ve el papá?,3:45,un niño,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H01,9,4,DOM Masc.,¿A quién ve la mamá?,5:20,oh la niño,0,0,"DP, no verb, no DOM",,oh as exclamation,ve al hijo ,
H01,13,8,DOM Fem.,¿A quién ve la abuela?,6:25,el perro y la niña,0,0,"DP, no verb, no DOM",,uh as hesitation,ve a la niña / ve al perro,
H01,17,12,DOM Masc. ,¿A quién ve el perro?,8:05,uhh su niño,0,0,"DP, no verb, no DOM",,He says uhh expressing hesitation (but not 'a'),va al niño*,
H01,21,16,DOM Fem.,¿A quién ve la mamá?,10:00,la mamá ve el bebé,1,0,"Full DP, no DOM ",0,Some uhh hesitation sound ,ve al bebé,
H01,25,20,DOM Masc.,¿A quién ve el monstruo?,12:40,ve la niña,1,0,"Full DP, no DOM ",0,NA,ve a la chica,
H01,29,24,DOM Fem.,¿A quiénes ve el perro?,14:50,el perro ver los niñas,1,0,"Full DP, no DOM ",0,NA,ve a las niñas,
H01,32,27,DOM Fem.,¿A quiénes ve la mamá?,16:00,la mamá ver los niñas,1,0,"Full DP, no DOM ",0,NA,ve a las niñas,
H02,6,1,DOM Masc.,¿A quién ve el papá?,3:00,puede ver nosotros porque está mirando la frente,1,0,"Full DP, no DOM ",0,Participant gives a long explanation first. I coded the second answer after the researcher asks again. ,ve al niño,
H02,9,4,DOM Masc.,¿A quién ve la mamá?,4:00,el niño y también puede ver la niña,1,0,"Full DP, no DOM ",0,Participant gives a long explanation first ,ve al hijo ,
H02,13,8,DOM Fem.,¿A quién ve la abuela?,4:50,la abuela ve a la niña y el perro,1,1,,1,I don't think the participant says ve al perro but she says ve a la niña,ve a la niña / ve al perro,
H02,17,12,DOM Masc. ,¿A quién ve el perro?,5:27,el perro ve al niño,1,1,,1,NA,ve al niño,
H02,21,16,DOM Fem.,¿A quién ve la mamá?,6:20,la mamá ve el niño,1,0,"Full DP, no DOM ",0,NA,ve al bebé,
H02,25,20,DOM Masc.,¿A quién ve el monstruo?,6:47,ve al niña,1,1,,1,NA,ve a la chica,
H02,29,24,DOM Fem.,¿A quiénes ve el perro?,7:18,el perro puede ver los niñas,1,0,"Full DP, no DOM ",0,NA,ve a las niñas,
H02,32,27,DOM Fem.,¿A quiénes ve la mamá?,7:44,la mamá puede ver los niños,1,0,"Full DP, no DOM ",0,NA,ve a las niñas,
H03,6,1,DOM Masc.,¿A quién ve el papá?,2:00,la niña y el mujer... la mujer ,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H03,9,4,DOM Masc.,¿A quién ve la mamá?,2:47,eh el niño,0,0,"DP, no verb, no DOM",,eh as hesitation,ve al hijo ,
H03,13,8,DOM Fem.,¿A quién ve la abuela?,3:20,uhh el perro y la niña,0,0,"DP, no verb, no DOM",,uhh as hesitation,ve a la niña / ve al perro,
H03,17,12,DOM Masc. ,¿A quién ve el perro?,3:55,el niño feliz,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H03,21,16,DOM Fem.,¿A quién ve la mamá?,3:23,el bebé,0,0,"DP, no verb, no DOM",,NA,ve al bebé,
H03,25,20,DOM Masc.,¿A quién ve el monstruo?,4:54,"la niña, uhmm",0,0,"DP, no verb, no DOM",,NA,ve a la chica,
H03,29,24,DOM Fem.,¿A quiénes ve el perro?,5:33,los dos niñas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H03,32,27,DOM Fem.,¿A quiénes ve la mamá?,5:50,las dos niñas con el teléfono,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H04,6,1,DOM Masc.,¿A quién ve el papá?,2:30,un niño,0,0,"DP, no verb, no DOM",,NA,ve al niño,Jorge: same file as H06
H04,9,4,DOM Masc.,¿A quién ve la mamá?,3:15,su hijo,0,0,"DP, no verb, no DOM",,NA,ve al hijo ,
H04,13,8,DOM Fem.,¿A quién ve la abuela?,3:50,un hijo o uno de sus hijos hijos  ,0,0,"DP, no verb, no DOM",,NA,ve a la niña / ve al perro,
H04,17,12,DOM Masc. ,¿A quién ve el perro?,4:34,un hijo,0,0,"DP, no verb, no DOM",,NA,ve al niño,
H04,21,16,DOM Fem.,¿A quién ve la mamá?,5:08,su hijo,0,0,"DP, no verb, no DOM",,NA,ve al bebé,
H04,25,20,DOM Masc.,¿A quién ve el monstruo?,5:40,un hijo... una hija,0,0,"DP, no verb, no DOM",,NA,ve a la chica,
H04,29,24,DOM Fem.,¿A quiénes ve el perro?,6:17,dos hijas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H04,32,27,DOM Fem.,¿A quiénes ve la mamá?,6:43,los hijas,0,0,"DP, no verb, no DOM",,NA,ve a las niñas,
H05,6,1,DOM Masc.,¿A quién ve el papá?,2:38,a su hijo,0,1,,1,Unclear whether the second the second time the participants said uh or 'a',ve al niño,"Jorge: For this participant, it seems like uhhh is being used. In other responses the participant also starts with uh..."
H05,9,4,DOM Masc.,¿A quién ve la mamá?,3:45,uhh/a su hijo,0,1,,1,Unclear whether the participant said uh or 'a',ve al hijo ,
H05,13,8,DOM Fem.,¿A quién ve la abuela?,4:42,uhh/a su sobrina... sobrina y un perro,0,1,,1,Unclear whether the participant said uh or 'a',ve a la niña / ve al perro,
H05,17,12,DOM Masc. ,¿A quién ve el perro?,5:46,uhh/a un niño,0,1,Cannot tell,,Unclear whether the participant said uh or 'a',ve al niño,
H05,21,16,DOM Fem.,¿A quién ve la mamá?,6:45,uh/a su bebé,0,1,,1,Unclear whether the participant said uh or 'a',ve al bebé,
H05,25,20,DOM Masc.,¿A quién ve el monstruo?,7:43,uh/a un niña que tiene miedo,0,1,,1,Researcher asks: ¿qué ve... instead of a quién? / Unclear whether the participant said uh or 'a',ve a la chica,
H05,29,24,DOM Fem.,¿A quiénes ve el perro?,8:30,uh/a dos niñas,0,1,,1,Unclear whether the participant said uh or 'a',ve a las niñas,
H05,32,27,DOM Fem.,¿A quiénes ve la mamá?,9:10,uhh dos niñas,0,1,,1,Unclear whether the participant said uh or 'a',ve a las niñas,
