Part_ID,Group,Grade,Age,Months,SPA_Score,ENG_Score,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,BESA_Std,Speaker_Group,Age_Group,Total_Score,SPA_Pct,Verb_Freq_Std
H01,L2L 4th/5th,5,NA,129,1,5,NA,3,Forced Choice,FCT-02,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,L2 learner,L2,L2,L2,-2.3076123296628386,L2L,4th/5th,6,0.16666666666666666,0.9510218535008612
H01,L2L 4th/5th,5,NA,129,1,5,NA,3,Forced Choice,FCT-06,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,L2 learner,L2,L2,L2,-2.3076123296628386,L2L,4th/5th,6,0.16666666666666666,2.2603346453747495
H01,L2L 4th/5th,5,NA,129,1,5,NA,3,Forced Choice,FCT-10,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,comer,213756,Regular,L2 learner,L2,L2,L2,-2.3076123296628386,L2L,4th/5th,6,0.16666666666666666,-0.6904215157752501
H01,L2L 4th/5th,5,NA,129,1,5,NA,3,Forced Choice,FCT-14,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ir,603647,Irregular,L2 learner,L2,L2,L2,-2.3076123296628386,L2L,4th/5th,6,0.16666666666666666,-0.23264888089851757
H01,L2L 4th/5th,5,NA,129,1,5,NA,3,Forced Choice,FCT-18,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2 learner,L2,L2,L2,-2.3076123296628386,L2L,4th/5th,6,0.16666666666666666,-0.772402162821817
H01,L2L 4th/5th,5,NA,129,1,5,NA,3,Forced Choice,FCT-22,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,poner,514285,Irregular,L2 learner,L2,L2,L2,-2.3076123296628386,L2L,4th/5th,6,0.16666666666666666,-0.3375691745135397
H01,L2L 4th/5th,5,NA,129,1,5,NA,3,Forced Choice,FCT-26,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2 learner,L2,L2,L2,-2.3076123296628386,L2L,4th/5th,6,0.16666666666666666,-0.6294526363092482
H01,L2L 4th/5th,5,NA,129,1,5,NA,3,Forced Choice,FCT-28,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2 learner,L2,L2,L2,-2.3076123296628386,L2L,4th/5th,6,0.16666666666666666,-0.5488621285572381
H18,L2L 4th/5th,5,10,130,3,4,NA,8,Forced Choice,FCT-02,0,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,ver,1611795,Irregular,"Russian, Lithuanian",No,Yes,Yes,0.6837369865667673,L2L,4th/5th,7,0.42857142857142855,0.9510218535008612
H18,L2L 4th/5th,5,10,130,3,4,NA,8,Forced Choice,FCT-06,1,NA,NA,NA,NA,NA,NA,NA,Subjunctive,NA,NA,hacer,2726954,Irregular,"Russian, Lithuanian",No,Yes,Yes,0.6837369865667673,L2L,4th/5th,7,0.42857142857142855,2.2603346453747495
