Part_ID,Group,Grade,Age,Months,SPA_Score,ENG_Score,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,BESA_Std,Speaker_Group,Age_Group,Total_Score,SPA_Pct
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,ve a nos* al centro,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,el niño,DP,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,ve la niña y el perro,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,ve al niño,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,están,Other,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,cocinándolo,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-24,NA,NA,NA,NA,NA,NA,vean,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,ve las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-01,0,NA,NA,NA,NA,NA,la niña/la mujer,Omission,DOM,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-04,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-08,0,NA,NA,NA,NA,NA,el perro y la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-16,0,NA,NA,NA,NA,NA,el bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-24,0,NA,NA,NA,NA,NA,las dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-27,0,NA,NA,NA,NA,NA,las dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-01,0,NA,NA,NA,NA,NA,su niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,su hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,a sus hijos,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,un hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,su hijo,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,una hija,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-24,0,NA,NA,1,1,NA,las hijas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,las hijas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-01,0,NA,NA,NA,NA,NA,un niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,su hija,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,un perrito y una niña,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,ve el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-20,NA,NA,NA,NA,NA,NA,cocinar,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-24,NA,NA,NA,NA,NA,NA,están haciendo música,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-27,NA,NA,NA,NA,NA,NA,ver la televisión,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,a su niño,NA,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,ve su niño,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,ve su nieta y un perro,Omission,DOM,Feminine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,ve su niño,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,ve su bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-20,1,NA,NA,NA,NA,NA,a la niña,NA,DOM,Feminine,Singular,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-24,1,NA,NA,NA,NA,DOM but no determiner,ve a niñas,NA,DOM,Feminine,Plural,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,ve su niña,Omission,DOM,Feminine,Plural,NA,NA,NA,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-01,NA,NA,NA,NA,NA,NA,no sabe,Other,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-04,1,NA,NA,NA,NA,NA,dar beso a niña,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-08,0,NA,NA,NA,NA,NA,el niña empujando,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-16,0,NA,NA,NA,NA,NA,el bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-24,0,NA,NA,NA,NA,NA,las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-27,0,NA,NA,NA,NA,NA,las niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-01,1,NA,NA,NA,NA,NA,ve a un niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-04,1,NA,NA,NA,NA,NA,puede ver a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-08,1,NA,NA,NA,NA,NA,puede ver a una niña,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-12,1,NA,NA,NA,NA,NA,al niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-16,1,NA,NA,NA,NA,NA,ve a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-20,1,NA,NA,NA,NA,NA,a una niña,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-24,1,NA,NA,NA,NA,NA,puede ver a dos niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-27,1,NA,NA,NA,NA,Clitic doubling,la puede ver a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-01,1,NA,NA,NA,NA,NA,ve a un niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-04,1,NA,NA,NA,NA,NA,ve a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-08,1,NA,NA,NA,NA,NA,ve a su nieta,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-12,1,NA,NA,NA,NA,NA,ve a un niño,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-16,1,NA,NA,NA,NA,NA,ve a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-20,1,NA,NA,NA,NA,NA,ve a una niña asustada,NA,DOM,Feminine,Singular,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-24,1,NA,NA,1,1,NA,ve a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-27,1,NA,NA,NA,NA,NA,ve a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-01,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-04,0,NA,NA,NA,NA,NA,el chico,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-08,0,NA,NA,NA,NA,NA,la chica/ el perro,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-12,0,NA,NA,NA,NA,NA,el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-16,0,NA,NA,NA,NA,NA,la bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-20,1,NA,NA,NA,NA,NA,a niña,NA,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-24,0,NA,NA,NA,NA,NA,los dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5
H12,L2L 7th/8th,8,NA,174,2,2,NA,5,Production,Prod-27,0,NA,NA,NA,NA,NA,las dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,-1.033100651078798,L2L,7th/8th,4,0.5
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-01,1,NA,NA,NA,NA,NA,a su niño,NA,DOM,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-04,1,NA,NA,NA,NA,NA,a su hijo,NA,DOM,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-08,1,NA,NA,NA,NA,NA,a su nieta,NA,DOM,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-12,1,NA,NA,NA,NA,NA,al niño,NA,DOM,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-16,1,NA,NA,NA,NA,NA,a su bebé,NA,DOM,Masculine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-24,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855
H13,L2L 7th/8th,8,NA,173,3,4,NA,8,Production,Prod-27,1,NA,NA,NA,NA,NA,a las niñas,NA,DOM,Feminine,Plural,NA,NA,NA,"Bulgarian, Russian",No,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.42857142857142855
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-01,0,NA,NA,NA,NA,NA,la niña o el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-04,0,NA,NA,NA,NA,NA,ve el niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-08,0,NA,NA,NA,NA,NA,ve una nieta y perro,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-12,0,NA,NA,NA,NA,NA,un niño,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-16,0,NA,NA,NA,NA,NA,ve una bebé,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-20,0,NA,NA,NA,NA,NA,la niña,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-24,0,NA,NA,NA,NA,NA,dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H14,L2L 7th/8th,8,NA,172,2,4,NA,8,Production,Prod-27,0,NA,NA,NA,NA,NA,dos niñas,Omission,DOM,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-01,0,NA,NA,NA,NA,NA,la chica,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-04,0,NA,NA,NA,NA,NA,el chico,Omission,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-08,0,NA,NA,NA,NA,NA,la chica y el perro,Omission,DOM,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857
H16,L2L 7th/8th,8,NA,165,2,5,NA,7,Production,Prod-12,1,NA,NA,NA,NA,NA,al chico,NA,DOM,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,7,0.2857142857142857
