Part_ID,Group,Grade,Age,Months,SPA_Score,ENG_Score,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,BESA_Std,Speaker_Group,Age_Group,Total_Score,SPA_Pct,Verb_Freq_Std
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-02,1,NA,NA,NA,NA,NA,escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6292542272779017
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-06,0,NA,NA,NA,NA,NA,juegan/hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,2.2596221679274593
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-10,0,NA,NA,NA,NA,NA,abren la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.7721586948369437
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-14,NA,NA,NA,NA,NA,NA,NA,NO RESPONSE,Subjunctive,NA,NA,ir,603647,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.2325755479161131
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-18,0,NA,NA,NA,NA,NA,están comiendo,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6902038888145166
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-22,NA,NA,NA,NA,NA,NA,cierran,Regular verb,Subjunctive,NA,NA,poner,514285,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.3374627697277557
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-26,0,NA,NA,NA,NA,NA,ve la tv,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,0.9507220830116171
H02,L2L 7th/8th,8,NA,175,2,4,NA,8,Production,Prod-28,0,NA,NA,NA,NA,NA,que haya sol,NA,Subjunctive,NA,NA,salir,334324,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.5486891223658458
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-02,0,NA,NA,NA,NA,NA,escritura,Other,Subjunctive,NA,NA,escribir,265684,Regular,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6292542272779017
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-06,0,NA,NA,NA,NA,NA,hacer ejercicio,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,2.2596221679274593
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-10,0,NA,NA,NA,NA,NA,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.7721586948369437
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-14,0,NA,NA,NA,NA,NA,salir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.2325755479161131
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-18,0,NA,NA,NA,NA,NA,comen la comida,Indicative,Subjunctive,NA,NA,comer,213756,Regular,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6902038888145166
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-22,0,NA,NA,NA,NA,NA,poner las chaquetas,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.3374627697277557
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-26,0,NA,NA,NA,NA,NA,ver el tele,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,0.9507220830116171
H03,L2L 7th/8th,8,14,170,2,4,3,8,Production,Prod-28,0,NA,NA,NA,NA,NA,ser soleado,Omission,Subjunctive,NA,NA,salir,334324,Irregular,Portuguese,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.5486891223658458
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-02,1,NA,NA,NA,NA,NA,que escriban,NA,Subjunctive,NA,NA,escribir,265684,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2,-0.6292542272779017
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-06,NA,NA,NA,NA,NA,NA,que juegan,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2,2.2596221679274593
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-10,1,NA,NA,NA,NA,NA,que abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2,-0.7721586948369437
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-14,0,NA,NA,NA,NA,NA,van a salir,Indicative,Subjunctive,NA,NA,ir,603647,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2,-0.2325755479161131
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-18,0,NA,NA,NA,NA,NA,que comen su cena,Indicative,Subjunctive,NA,NA,comer,213756,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2,-0.6902038888145166
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-22,0,NA,NA,NA,NA,NA,que ponen,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2,-0.3374627697277557
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-26,0,NA,NA,NA,NA,NA,que miran la tele,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2,0.9507220830116171
H04,L2L 7th/8th,8,NA,166,1,4,NA,8,Production,Prod-28,0,NA,NA,NA,NA,NA,que el sol se sale,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,5,0.2,-0.5486891223658458
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-02,0,NA,NA,NA,NA,NA,escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6292542272779017
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-06,NA,NA,NA,NA,NA,NA,jugar,Infinitive,Subjunctive,NA,NA,hacer,2726954,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,2.2596221679274593
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-10,NA,NA,NA,NA,NA,NA,abrir la puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.7721586948369437
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-14,NA,NA,NA,NA,NA,NA,los otros niños no están,Indicative,Subjunctive,NA,NA,ir,603647,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.2325755479161131
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-18,NA,NA,NA,NA,NA,NA,comer,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6902038888145166
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-22,NA,NA,NA,NA,NA,NA,la cercan,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.3374627697277557
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-26,0,NA,NA,NA,NA,NA,lo ponen en su cara,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,0.9507220830116171
H06,L2L 7th/8th,8,NA,174,2,4,NA,8,Production,Prod-28,0,NA,NA,NA,NA,NA,salir el sol,Indicative,Subjunctive,NA,NA,salir,334324,Irregular,L2 learner,L2,L2,L2,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.5486891223658458
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285,-0.6292542272779017
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-06,0,NA,NA,NA,NA,NA,que los niños hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285,2.2596221679274593
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-10,0,NA,NA,NA,NA,NA,abre la puerta,Indicative,Subjunctive,NA,NA,abrir,143932,Regular,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285,-0.7721586948369437
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-14,1,NA,NA,NA,NA,NA,quiere que vayan,NA,Subjunctive,NA,NA,ir,603647,Irregular,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285,-0.2325755479161131
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-18,0,NA,NA,NA,NA,NA,quiere que comen,Indicative,Subjunctive,NA,NA,comer,213756,Regular,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285,-0.6902038888145166
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-22,1,NA,NA,NA,NA,NA,se pongan las chaquetas,NA,Subjunctive,NA,NA,poner,514285,Irregular,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285,-0.3374627697277557
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-26,0,NA,NA,NA,NA,NA,quiere que ven,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285,0.9507220830116171
H08,L2L 7th/8th,8,NA,168,1,6,NA,8,Production,Prod-28,NA,NA,NA,NA,NA,NA,quiere el sol,Regular verb,Subjunctive,NA,NA,salir,334324,Irregular,"Hindi, Mandarin",Yes,Yes,Yes,0.6026420464626301,L2L,7th/8th,7,0.14285714285714285,-0.5486891223658458
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere escribir,Infinitive,Subjunctive,NA,NA,escribir,265684,Regular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2,-0.6292542272779017
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-06,0,NA,NA,NA,NA,NA,hacen actividades,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2,2.2596221679274593
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-10,NA,NA,NA,NA,NA,NA,abrir el puerta,Infinitive,Subjunctive,NA,NA,abrir,143932,Regular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2,-0.7721586948369437
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-14,NA,NA,NA,NA,NA,NA,quiere ir,Infinitive,Subjunctive,NA,NA,ir,603647,Irregular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2,-0.2325755479161131
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-18,NA,NA,NA,NA,NA,NA,comer comida,Infinitive,Subjunctive,NA,NA,comer,213756,Regular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2,-0.6902038888145166
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-22,0,NA,NA,NA,NA,Extra clitic,ponerlas,Infinitive,Subjunctive,NA,NA,poner,514285,Irregular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2,-0.3374627697277557
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-26,0,NA,NA,NA,NA,NA,mirar tele,Infinitive,Subjunctive,NA,NA,ver,1611795,Irregular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2,0.9507220830116171
H09,L2L 7th/8th,8,NA,168,1,4,NA,7,Production,Prod-28,NA,NA,NA,NA,NA,NA,soleado,Other,Subjunctive,NA,NA,salir,334324,Irregular,L2 learner,L2,L2,L2,0.05739448061548743,L2L,7th/8th,5,0.2,-0.5486891223658458
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-02,0,NA,NA,NA,NA,NA,quiere que pueden leer,NA,Subjunctive,NA,NA,escribir,265684,Regular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6292542272779017
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-06,0,NA,NA,NA,NA,NA,quiere que están haciendo ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,2.2596221679274593
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-10,1,NA,NA,NA,NA,NA,que abran la puerta,NA,Subjunctive,NA,NA,abrir,143932,Regular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.7721586948369437
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-14,1,NA,NA,NA,NA,NA,que salgan,NA,Subjunctive,NA,NA,ir,603647,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.2325755479161131
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-18,0,NA,NA,NA,NA,NA,quiere que comen,NA,Subjunctive,NA,NA,comer,213756,Regular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6902038888145166
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-22,0,NA,NA,NA,NA,NA,que las ponen ellos,Indicative,Subjunctive,NA,NA,poner,514285,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.3374627697277557
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-26,0,NA,NA,NA,NA,NA,que están mirando,Indicative,Subjunctive,NA,NA,ver,1611795,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,0.9507220830116171
H10,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-28,1,NA,NA,NA,NA,NA,que sea un día soleado,NA,Subjunctive,NA,NA,salir,334324,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.5486891223658458
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-02,0,NA,NA,NA,NA,NA,que escriben,Indicative,Subjunctive,NA,NA,escribir,265684,Regular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,-0.6292542272779017
H11,L2L 7th/8th,8,NA,173,2,4,3,8,Production,Prod-06,0,NA,NA,NA,NA,NA,que hacen ejercicio,Indicative,Subjunctive,NA,NA,hacer,2726954,Irregular,Russian,No,Yes,Yes,0.6026420464626301,L2L,7th/8th,6,0.3333333333333333,2.2596221679274593
