Part_ID,Cohort,Session,Group,Grade,Age,Months_at_Start,AoA_SPA,AoA_ENG,SPA_Use,SPA_Contexts,ENG_Contexts,Langs,BESA_Score,Task,Item,Accuracy,Accuracy_Clit_Gen,Accuracy_Clit_Num,Accuracy_DP_Gen,Accuracy_DP_Num,Questions,Initial_Response,Error_Type,Structure,Gender,Number,Verb,Verb_Freq,Verb_Type,Home_Lang_Group,HL_DOM,HL_Gender,HL_Subj,Speaker_Group,Age_Group,Accuracy_Combined,Timing,Interface,Contexts,Study_Age,Months_at_Testing,SPA_Pct,Verb_Freq_Std,BESA_Std,Months_at_Start_Std
H01,1,1,L2L 4th/5th,5,NA,-0.29261999833906793,NA,NA,NA,1,5,NA,3,Production,Prod-05,0,NA,NA,NA,NA,NA,comer,Infinitive,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,6,0,-0.29261999833906793,0.16666666666666666,NA,-1.9336379261144065,-0.29261999833904306
H01,1,1,L2L 4th/5th,5,NA,-0.29261999833906793,NA,NA,NA,1,5,NA,3,Production,Prod-15,NA,NA,NA,NA,NA,NA,los niños poner los libros en la mesa,DP,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,4th/5th,NA,Late,Yes,6,0,-0.29261999833906793,0.16666666666666666,NA,-1.9336379261144065,-0.29261999833904306
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-03,1,1,1,NA,NA,NA,rompiéndolo,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-05,1,1,1,NA,NA,NA,comerla,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-09,1,1,1,NA,NA,NA,quitándolas,NA,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,NA,NO RESPONSE,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H02,1,1,L2L 7th/8th,8,NA,1.4114843932124121,NA,NA,NA,2,4,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,ponga,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.4114843932124121,0.3333333333333333,NA,0.6822680503847559,1.4114843932124381
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-03,NA,NA,NA,NA,NA,Se,se usan cosa muy dura,DP,Clitics,Masculine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-05,NA,NA,NA,NA,NA,NA,están comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,están contando,Omission,Clitics,Masculine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,están quitando,Omission,Clitics,Feminine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,están escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H03,1,1,L2L 7th/8th,8,14,1.2262556550002948,NA,NA,NA,2,4,3,8,Production,Prod-25,NA,NA,NA,NA,NA,SUBJ,pongan la mesa,DP,Clitics,Feminine,Plural,NA,NA,NA,Portuguese,No,Yes,Yes,L2L,7th/8th,NA,Late,Yes,6,0,1.2262556550002948,0.3333333333333333,NA,0.6822680503847559,1.2262556550003205
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-03,1,1,1,NA,NA,NA,lo van romper,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-05,0,0,0,NA,NA,NA,comerlos,Gender/Number,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-07,1,1,1,NA,NA,NA,decirlos,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-09,0,0,1,NA,NA,NA,van quitarlos,Gender,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,lavar,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-15,0,1,1,NA,NA,Changed to 0 -Jen,van a ponerlo en la mesa,Number,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,cocinar,Infinitive,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,hacer musica,DP,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H04,1,1,L2L 7th/8th,8,NA,1.0780726644306007,NA,NA,NA,1,4,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,poner las mascarillas,DP,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,5,0,1.0780726644306007,0.2,NA,0.6822680503847559,1.0780726644306264
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-03,NA,NA,NA,NA,NA,NA,romper,Omission,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-05,NA,NA,NA,NA,NA,NA,están comiendo,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-07,NA,NA,NA,NA,NA,NA,cuenta los números,DP,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,lavar el perro,DP,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchar la música,DP,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-21,NA,NA,NA,NA,NA,NA,cierran la puerta,DP,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-23,NA,NA,NA,NA,NA,NA,jugar la música,DP,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H05,1,1,HS 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,6,NA,8,Production,Prod-25,NA,NA,NA,NA,NA,NA,los niños ponen la mascarillas,DP,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,NA,Late,Yes,8,0,1.3744386455699886,0.25,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-03,1,1,1,NA,NA,NA,lo hacen abrir,NA,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-05,1,1,1,NA,NA,NA,la comen,NA,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-07,1,1,1,NA,NA,NA,contarlos,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,1,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-09,NA,NA,NA,NA,NA,NA,dos niñas están sacando,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-11,NA,NA,NA,NA,NA,NA,están lavando,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-13,NA,NA,NA,NA,NA,NA,escuchando,Omission,Clitics,Feminine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-15,NA,NA,NA,NA,NA,NA,poniendo en la mesa,Omission,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-17,NA,NA,NA,NA,NA,NA,están comiendo,Omission,Clitics,Feminine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-19,NA,NA,NA,NA,NA,NA,comer,Omission,Clitics,Masculine,Singular,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,NA,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H06,1,1,L2L 7th/8th,8,NA,1.3744386455699886,NA,NA,NA,2,4,NA,8,Production,Prod-23,0,0,1,NA,NA,NA,ponerlas,NA,Clitics,Masculine,Plural,NA,NA,NA,L2 learner,L2,L2,L2,L2L,7th/8th,0,Late,Yes,6,0,1.3744386455699886,0.3333333333333333,NA,0.6822680503847559,1.3744386455700144
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-03,1,1,1,NA,NA,NA,lo están destruyendo,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-05,0,0,1,NA,NA,Changed accuracy to 0 -Jen,lo está comiendo,NA,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-07,1,1,1,NA,NA,NA,los están contando,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-09,0,0,1,NA,NA,NA,los están quitando,Gender,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-11,1,1,1,NA,NA,NA,lo están bañando,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-13,0,0,1,NA,NA,NA,lo están escuchando,Gender,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-15,0,1,0,NA,NA,Changed accuracy to 0-Jen,lo están regresando,NA,Clitics,Masculine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-17,0,0,1,NA,NA,NA,se los comen,NA,Clitics,Feminine,Plural,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-19,1,1,1,NA,NA,NA,lo están cocinando,NA,Clitics,Masculine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,1,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
H07,1,1,HS 7th/8th,8,NA,1.263301402642718,NA,NA,NA,4,4,NA,8,Production,Prod-21,0,0,1,NA,NA,NA,lo cierran,Omission,Clitics,Feminine,Singular,NA,NA,NA,Heritage Spanish,NA,NA,NA,HS,7th/8th,0,Late,Yes,8,0,1.263301402642718,0.5,NA,0.6822680503847559,1.2633014026427438
